candidate_id,rank,score,reasoning
CAND_0093193,1,0.1588,"Strong alignment in key domains including Ranking Systems and Text Encoders, backed by verified positive responsiveness metrics."
CAND_0068351,2,0.1579,"Strong alignment in key domains including pgvector and Deep Learning, backed by verified positive responsiveness metrics."
CAND_0030468,3,0.1399,"Strong alignment in key domains including Information Retrieval Systems and Content Matching, backed by verified positive responsiveness metrics."
CAND_0006567,4,0.1112,"Strong alignment in key domains including Speech Recognition and scikit-learn, backed by verified positive responsiveness metrics."
CAND_0080766,5,0.1005,"Strong alignment in key domains including Search Backend and LoRA, backed by verified positive responsiveness metrics."
CAND_0018066,6,0.0838,"Strong alignment in key domains including Figma and Docker, backed by verified positive responsiveness metrics."
CAND_0061355,7,0.0821,"Strong alignment in key domains including Java and Vue.js, backed by verified positive responsiveness metrics."
CAND_0061549,8,0.0818,"Strong alignment in key domains including MongoDB and Webpack, backed by verified positive responsiveness metrics."
CAND_0088703,9,0.0809,"Strong alignment in key domains including TypeScript and dbt, backed by verified positive responsiveness metrics."
CAND_0085263,10,0.0799,"Strong alignment in key domains including gRPC and Angular, backed by verified positive responsiveness metrics."
CAND_0042618,11,0.0796,"Strong alignment in key domains including Project Management and AWS, backed by verified positive responsiveness metrics."
CAND_0012067,12,0.078,"Strong alignment in key domains including Databricks and Next.js, backed by verified positive responsiveness metrics."
CAND_0086738,13,0.078,"Strong alignment in key domains including SQL and Docker, backed by verified positive responsiveness metrics."
CAND_0098347,14,0.0777,"Strong alignment in key domains including dbt and Databricks, backed by verified positive responsiveness metrics."
CAND_0039329,15,0.0775,"Strong alignment in key domains including React and Tailwind, backed by verified positive responsiveness metrics."
CAND_0013771,16,0.0774,"Strong alignment in key domains including Kafka and Sales, backed by verified positive responsiveness metrics."
CAND_0017823,17,0.0773,"Strong alignment in key domains including REST APIs and Apache Beam, backed by verified positive responsiveness metrics."
CAND_0076154,18,0.0773,"Strong alignment in key domains including Computer Vision and Django, backed by verified positive responsiveness metrics."
CAND_0060832,19,0.0772,"Strong alignment in key domains including BentoML and Terraform, backed by verified positive responsiveness metrics."
CAND_0071228,20,0.0771,"Strong alignment in key domains including Salesforce CRM and Azure, backed by verified positive responsiveness metrics."
CAND_0009539,21,0.0767,"Strong alignment in key domains including React and Kubernetes, backed by verified positive responsiveness metrics."
CAND_0010939,22,0.0765,"Strong alignment in key domains including Kubernetes and Terraform, backed by verified positive responsiveness metrics."
CAND_0031081,23,0.0764,"Strong alignment in key domains including Figma and PowerPoint, backed by verified positive responsiveness metrics."
CAND_0094370,24,0.0759,"Strong alignment in key domains including Content Writing and HTML, backed by verified positive responsiveness metrics."
CAND_0064921,25,0.0752,"Strong alignment in key domains including Apache Flink and BigQuery, backed by verified positive responsiveness metrics."
CAND_0066945,26,0.0752,"Strong alignment in key domains including Sales and JavaScript, backed by verified positive responsiveness metrics."
CAND_0035292,27,0.0747,"Strong alignment in key domains including Excel and gRPC, backed by verified positive responsiveness metrics."
CAND_0048594,28,0.0746,"Strong alignment in key domains including Terraform and Illustrator, backed by verified positive responsiveness metrics."
CAND_0081013,29,0.0738,"Strong alignment in key domains including TypeScript and Azure, backed by verified positive responsiveness metrics."
CAND_0013749,30,0.0736,"Strong alignment in key domains including Weights & Biases and Azure, backed by verified positive responsiveness metrics."
CAND_0071550,31,0.0735,"Strong alignment in key domains including Six Sigma and Excel, backed by verified positive responsiveness metrics."
CAND_0025902,32,0.0734,"Strong alignment in key domains including Diffusion Models and Accounting, backed by verified positive responsiveness metrics."
CAND_0031780,33,0.0734,"Strong alignment in key domains including Photoshop and Node.js, backed by verified positive responsiveness metrics."
CAND_0032147,34,0.0732,"Strong alignment in key domains including AWS and Next.js, backed by verified positive responsiveness metrics."
CAND_0006334,35,0.0731,"Strong alignment in key domains including AWS and Redux, backed by verified positive responsiveness metrics."
CAND_0048943,36,0.0731,"Strong alignment in key domains including Kubernetes and PostgreSQL, backed by verified positive responsiveness metrics."
CAND_0063826,37,0.0731,"Strong alignment in key domains including BentoML and Marketing, backed by verified positive responsiveness metrics."
CAND_0017053,38,0.0726,"Strong alignment in key domains including Terraform and Apache Flink, backed by verified positive responsiveness metrics."
CAND_0024091,39,0.0726,"Strong alignment in key domains including Django and gRPC, backed by verified positive responsiveness metrics."
CAND_0033748,40,0.0726,"Strong alignment in key domains including Docker and Marketing, backed by verified positive responsiveness metrics."
CAND_0067985,41,0.0726,"Strong alignment in key domains including Excel and CNN, backed by verified positive responsiveness metrics."
CAND_0085645,42,0.0726,"Strong alignment in key domains including Redux and dbt, backed by verified positive responsiveness metrics."
CAND_0000683,43,0.0725,"Strong alignment in key domains including Flask and CSS, backed by verified positive responsiveness metrics."
CAND_0001147,44,0.0725,"Strong alignment in key domains including Tailwind and Sales, backed by verified positive responsiveness metrics."
CAND_0010235,45,0.0725,"Strong alignment in key domains including Accounting and Excel, backed by verified positive responsiveness metrics."
